path,label
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1527.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2197.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1134.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1114.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3035.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_910.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_511.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4951.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2421.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_32.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4977.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2353.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_444.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_194.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3567.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4254.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3711.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1920.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1282.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2204.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2840.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4017.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4580.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_280.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4233.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3270.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1616.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_252.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3610.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3643.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3583.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3755.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3268.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2811.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_969.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_375.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_464.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3812.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_400.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1214.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_419.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4368.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3250.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_587.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2127.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4610.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1811.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3441.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4556.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4241.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_467.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4635.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3412.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_386.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_549.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4642.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4026.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4221.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4608.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1560.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_163.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2419.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2255.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1558.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_820.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_952.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1699.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3511.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4156.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2390.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_896.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2965.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4713.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2923.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_744.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1120.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4789.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3774.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1705.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3979.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2566.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1615.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1430.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1697.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3224.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3297.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_451.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2469.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1069.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3725.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1863.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_888.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1607.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2238.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2791.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_689.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4377.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3230.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3176.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3838.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4017.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3322.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_134.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4736.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_135.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3383.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1894.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_98.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_56.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_111.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3660.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4950.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3922.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3454.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_613.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1724.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1962.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4290.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1900.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4505.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4257.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4415.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4997.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_579.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1615.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2731.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_852.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4975.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2807.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_210.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3757.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2529.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4998.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4239.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_46.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2899.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3591.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1171.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3554.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_590.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_345.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2627.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3889.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_143.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4617.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1093.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3339.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4110.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_263.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2086.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1880.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_306.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_901.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4608.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4141.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4266.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1267.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4179.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4067.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4362.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2193.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1463.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_836.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2044.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1542.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4737.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4491.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4591.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_708.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2015.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4934.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2541.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4381.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4286.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3710.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3074.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1252.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_584.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3245.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3429.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1575.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4329.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2679.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2685.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2678.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4367.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4168.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1766.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2573.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4216.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3126.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_625.jpg,1
